id_match,home_bet,draw_bet,away_bet
719475,1.20,7.50,12.00
719476,1.75,4.10,4.20
719477,1.85,3.60,4.20
719478,3.20,3.80,2.10
719479,2.30,3.50,3.00
719480,2.00,3.30,4.00
719481,1.65,4.00,5.00
719482,5.75,4.75,1.50
719483,4.75,4.00,1.70
